label,x,y,h,w,image_name,x1,x2,y1,y2
[1],,,,,WP54_frame_86133.jpg,[957.99936],[1077.99936],[219.00024000000002],[295.99992000000003]
[3],,,,,Green_20canKAP24_2021_frame_16237.jpg,[77.49952000000002],[378.99968],[307.49952],[499.49952]
"[2, 3]",,,,,WP38_frame_85474.jpg,"[1549.00032, 1449.50016]","[1956.50112, 2008.99968]","[530.99982, 571.50036]","[875.4993, 891.5000399999999]"
[1],,,,,WP38_frame_93806.jpg,[1545.50016],[1797.50016],[181.49993999999998],[353.49966]
[1],,,,,PMR13_2012_frame_37252.jpg,[202.00032],[297.0],[307.99992],[457.00008]
[3],,,,,WP54_frame_81638.jpg,[1219.00032],[1641.9993600000003],[399.9996],[567.0]
"[1, 2]",,,,,WP38_frame_55204.jpg,"[863.0006400000001, 878.99904]","[1015.99968, 974.99904]","[751.99968, 751.00014]","[1020.9996, 1006.0000200000001]"
"[1, 2]",,,,,WP38_frame_58381.jpg,"[704.4988799999999, 705.4992]","[957.4992, 991.9996799999999]","[697.99968, 722.49948]","[875.4998400000001, 860.49972]"
[1],,,,,EE16_2011_frame_19240.jpg,[301.00032000000004],[389.00016],[220.99991999999997],[286.00007999999997]
[1],,,,,WP40_frame_116523.jpg,[868.9996799999999],[1118.49984],[479.50001999999995],[592.00038]
[1],,,,,EE16_2011_frame_59520.jpg,[444.9996],[536.99976],[335.99976],[466.99992000000003]
[1],,,,,Hole_20in_20the_20wall_20bayKAP16_2021_frame_1837.jpg,[991.50016],[1211.50016],[762.9998400000001],[861.9998400000001]
[1],,,,,DD6_2011_frame_27272.jpg,[257.99976],[457.99992000000003],[399.00024],[460.00007999999997]
[1],,,,,PMR22_2012_frame_8931.jpg,[108.50003999999998],[201.50028],[422.00016],[482.00016]
[3],,,,,WP54_frame_95544.jpg,[1032.0],[1420.99968],[591.9998400000001],[765.49968]
[1],,,,,WP54_frame_71868.jpg,[1007.00064],[1284.00096],[504.49986],[819.50022]
[2],,,,,WP38_frame_102737.jpg,[1328.5008],[1553.00064],[23.999759999999995],[172.49975999999998]
[3],,,,,WP54_frame_101838.jpg,[947.0006400000001],[1353.5011200000001],[677.5002],[911.00052]
[3],,,,,WP54_frame_104055.jpg,[1012.0003200000001],[1296.50016],[635.9995799999999],[896.9999399999999]
[3],,,,,WP54_frame_72107.jpg,[1305.00096],[1646.00064],[424.99997999999994],[622.9996199999999]
[1],,,,,KPT_017_2021_02_26_frame_46537.jpg,[735.4995199999998],[1144.99968],[257.00016],[360.99984]
"[2, 3]",,,,,WP54_frame_106933.jpg,"[1451.00064, 1421.49984]","[1891.50048, 1895.0006400000002]","[571.00032, 519.4999799999999]","[678.00024, 719.49978]"
[2],,,,,WP38_frame_11628.jpg,[969.0],[1073.00064],[363.49992],[413.4996]
[1],,,,,WP38_frame_74205.jpg,[1344.00096],[1518.00096],[561.0006],[771.00012]
[3],,,,,WP54_frame_82597.jpg,[1545.4992],[1930.49952],[833.99976],[1019.99952]
"[1, 3]",,,,,DD5_2011_frame_47532.jpg,"[543.9996, 538.50024]","[610.9999200000001, 617.0004]","[148.00008, 146.50032000000004]","[313.99992, 308.00016]"
[1],,,,,WP38_frame_67432.jpg,[1701.4992],[1901.4998400000002],[778.00014],[919.9996199999999]
[3],,,,,Green_20canKAP24_2021_frame_38062.jpg,[293.49951999999996],[574.4992],[323.00016],[582.99984]
[1],,,,,Rangatira_20pointKAP23_2021_frame_26350.jpg,[312.50048],[637.50016],[303.49968],[488.99951999999996]
[2],,,,,WP38_frame_84875.jpg,[1780.99968],[1915.99872],[243.50004000000004],[304.99956000000003]
[3],,,,,Green_20canKAP24_2021_frame_16212.jpg,[142.99904000000004],[340.99968],[300.00048],[603.0004799999999]
