label,x,y,h,w,image_name
"[2, 3]","[1547.35998, 1525.07814]","[529.38924, 441.72227999999996]","[247.78116, 266.3442]","[190.22208, 355.55519999999996]",WP54_frame_106933.jpg
"[1, 3]","[1143.89004, 1139.4372]","[480.9440400000001, 521.61024]","[206.71848, 208.12464]","[439.11168, 321.77855999999997]",WP54_frame_106213.jpg
[3],[43.12559999999996],[394.66656],[258.74976000000004],[162.66624000000002],Green_20canKAP24_2021_frame_26425.jpg
[1],[1119.8752],[194.16672],[134.25024],[66.66624],KPT_017_2021_02_26_frame_43362.jpg
[2],[1810.53072],[219.58356000000003],[75.93696],[109.33248],WP38_frame_84875.jpg
[1],[159.3336],[111.50015999999998],[45.33312],[243.00000000000003],EE16_2011_frame_44295.jpg
[2],[113.0],[419.9168000000001],[78.0],[352.66688],KPT_017_2021_02_26_frame_40800.jpg
[1],[13.833359999999995],[383.3748],[37.33344],[108.75024],PMR25_2012_frame_45854.jpg
[3],[1010.07702],[790.5],[239.3442],[336.0],WP54_frame_79000.jpg
[1],[1057.39098],[730.4719200000001],[116.71884],[203.55648],WP40_frame_55444.jpg
[3],[1332.43704],[302.88947999999993],[235.12464],[398.22144000000003],WP54_frame_81698.jpg
[1],[315.99935999999997],[412.83263999999997],[276.0],[353.33376],Rangatira_20pointKAP23_2021_frame_27225.jpg
[1],[94.0],[308.99968],[180.0],[424.0],Rangatira_20pointKAP23_2021_frame_53250.jpg
[3],[29.750079999999997],[493.49951999999996],[145.49952],[432.0],Green_20canKAP24_2021_frame_18450.jpg
[1],[217.8336],[270.74988],[63.33312],[223.50024],PMR13_2012_frame_37252.jpg
[1],[1497.3120000000001],[602.3890799999999],[75.37536],[318.22272],WP38_frame_91468.jpg
[1],[542.0834399999999],[39.0],[74.33328],[324.0],DD2_2011_frame_28291.jpg
[1],[22.750320000000006],[-39.74987999999999],[36.99984],[208.49975999999998],EE16_2011_frame_22627.jpg
[3],[1350.21786],[280.27752],[216.56268],[428.44416],WP54_frame_80559.jpg
[1],[312.58320000000003],[295.37496000000004],[66.33312000000001],[189.75024],DD6_2011_frame_24335.jpg
[3],[634.8335999999999],[226.74996000000002],[59.33328],[217.49975999999998],CON30_2012_frame_40009.jpg
[3],[992.2495200000001],[751.36104],[418.5],[489.77856],WP38_frame_85954.jpg
[2],[850.5943199999999],[676.2778799999999],[83.81232],[204.44352],WP40_frame_110589.jpg
[1],[984.24936],[189.05592000000001],[67.5],[136.88832],WP54_frame_86133.jpg
[1],[170.83344000000002],[234.0],[85.33344],[251.99999999999997],EE11_2011_frame_46213.jpg
[1],[495.43776],[282.16672],[74.62464],[130.66624],PMR74_2021_03_01_frame_36750.jpg
"[1, 3]","[1218.51486, 1444.84428]","[327.555, 378.97164000000004]","[69.46884, 133.31304]","[168.88896, 251.55648]",WP38_frame_63836.jpg
[1],[693.18864],[16.778159999999986],[59.62464],[188.44416],WP38_frame_86733.jpg
[3],[5.000320000000002],[625.08352],[84.0],[175.33311999999998],Green_20canKAP24_2021_frame_14000.jpg
[1],[1329.00066],[440.88899999999995],[62.99964000000001],[110.22144],WP40_frame_24215.jpg
