,label,x,y,h,w,image_name,box_size
0,7,0.426172,0.614815,0.071615,0.287037,WP59_frame_75344.jpg,0.020556154755
1,94,0.420052,0.621759,0.127604,0.306481,WP59_frame_75344.jpg,0.039108201524
2,94,0.936719,0.725926,0.102604,0.255556,WP59_frame_75344.jpg,0.026221067824
3,7,0.745573,0.688889,0.118229,0.237037,WP58_frame_72677.jpg,0.028024647473
4,7,0.794531,0.416204,0.075521,0.125,WP58_frame_72677.jpg,0.009440125
5,81,0.46875,0.353241,0.064583,0.047222,WP58_frame_11688.jpg,0.0030497384260000002
6,81,0.472396,0.363426,0.060417,0.034259,WP58_frame_11688.jpg,0.002069826003
7,0,0.617318,0.484722,0.205469,0.153704,WP58_frame_11688.jpg,0.031581407176000005
8,94,0.49375,0.628241,0.20625,0.212037,WP59_frame_83076.jpg,0.04373263125
9,94,0.883333,0.616204,0.188542,0.241667,WP59_frame_83076.jpg,0.045564379514
10,94,0.638802,0.628472,0.202604,0.160648,WP59_frame_95544.jpg,0.032547927392000006
11,94,0.474609,0.6875,0.172656,0.15,WP59_frame_94825.jpg,0.0258984
12,63,0.605208,0.569444,0.461458,0.525926,WP59_frame_94825.jpg,0.24269276010799998
13,63,0.471354,0.680093,0.184375,0.189815,WP59_frame_94825.jpg,0.034997140625000006
14,94,0.671354,0.49213,0.086458,0.289815,WP59_frame_83436.jpg,0.025056825269999996
15,7,0.570703,0.425781,0.632812,0.778646,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33850.jpg,0.492736532552
16,7,0.479167,0.528125,0.122222,0.135417,EE16_2011_frame_19240.jpg,0.016550936574000003
17,0,0.470833,0.541667,0.105556,0.091667,EE16_2011_frame_19240.jpg,0.009676001852
18,94,0.93776,0.385185,0.120313,0.183333,WP59_frame_77142.jpg,0.022057343229
19,7,0.779687,0.623958,0.067187,0.09375,PMR74_2021_03_01_frame_38762.jpg,0.00629878125
20,7,0.820312,0.252083,0.039062,0.122917,PMR74_2021_03_01_frame_38762.jpg,0.004801383854
21,7,0.071094,0.894792,0.066406,0.210417,KPT_017_2021_02_26_frame_10275.jpg,0.013972951302
22,7,0.096875,0.815104,0.160938,0.461458,Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg,0.07426612760399999
23,7,0.445703,0.052083,0.122656,0.104167,Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg,0.012776707552
24,81,0.476042,0.615741,0.166667,0.148148,WP59_frame_78881.jpg,0.024691382716
25,81,0.482292,0.647685,0.095833,0.134259,WP59_frame_78881.jpg,0.012866442746999999
26,94,0.49362,0.621296,0.179427,0.183333,WP59_frame_78881.jpg,0.032894890191
27,7,0.607292,0.780093,0.460417,0.378704,WP60_frame_84875.jpg,0.174361759568
28,7,0.555469,0.815278,0.211979,0.376852,WP60_frame_84875.jpg,0.07988471010800001
29,0,0.619792,0.476852,0.201042,0.125926,WP58_frame_83676.jpg,0.025316414892
30,7,0.063021,0.784259,0.173958,0.292593,WP59_frame_34465.jpg,0.050898893093999996
31,7,0.461198,0.769907,0.505729,0.036111,WP59_frame_34465.jpg,0.018262379918999996
32,0,0.542708,0.371296,0.210417,0.163889,WP59_frame_34465.jpg,0.034485031713
33,94,0.924805,0.740104,0.155078,0.110417,KPT_017_2021_02_26_frame_43050.jpg,0.017123247525999998
34,94,0.681641,0.817708,0.122656,0.083333,PMR74_2021_03_01_frame_39000.jpg,0.010221292448
35,94,0.897266,0.385417,0.182031,0.375,PMR74_2021_03_01_frame_39000.jpg,0.06826162499999999
36,7,0.49974,0.851389,0.082812,0.167593,WP58_frame_112087.jpg,0.013878711515999998
37,7,0.957031,0.258796,0.066146,0.084259,WP58_frame_112087.jpg,0.0055733958139999994
38,63,0.81276,0.533333,0.117188,0.146296,WP58_frame_112087.jpg,0.017144135648000002
39,63,0.980729,0.266204,0.069792,0.178704,WP58_frame_112087.jpg,0.012472109568000002
