,label,x,y,h,w,image_name
0,[1],[0.359722],[0.171875],[0.1],[0.29375],PMR12_2012_frame_27872.jpg
1,[1],[0.311458],[-0.005208],[0.142361],[0.129167],CON30_2012_frame_36203.jpg
2,"[1, 1, 1, 1]","[0.215625, 0.474609, 0.033594, 0.238281]","[0.147917, 0.029687, 0.2, 0.146354]","[0.260937, 0.044531, 0.028125, 0.270313]","[0.135417, 0.126042, 0.2875, 0.115625]",Rangatira%20pointKAP23_2021_frame_27275.jpg
3,"[1, 1]","[0.154492, 0.141016]","[0.547917, 0.527083]","[0.213672, 0.207031]","[0.339583, 0.254167]",Green%20canKAP24_2021_frame_13975.jpg
4,[1],[0.327083],[0.066667],[0.343056],[0.129167],DD2_2011_frame_32007.jpg
5,[1],[0.355208],[0.33125],[0.164583],[0.310417],EE11_2011_frame_44595.jpg
6,"[1, 1, 1]","[0.748177, 0.6, 0.756771]","[0.437037, 0.603704, 0.438426]","[0.076042, 0.067708, 0.098958]","[0.226852, 0.072222, 0.300926]",WP59_frame_72167.jpg
7,"[1, 1, 1, 1, 1, 1]","[0.769141, 0.940234, 0.452344, 0.769922, 0.451172, 0.496875]","[0.676562, 0.848958, 0.834896, 0.667188, 0.858854, 0.238021]","[0.100781, 0.111719, 0.2, 0.125781, 0.127344, 0.051562]","[0.184375, 0.222917, 0.232292, 0.230208, 0.140625, 0.186458]",KPT_017_2021_02_26_frame_19612.jpg
8,"[1, 1]","[0.067383, 0.05625]","[0.565625, 0.567708]","[0.123047, 0.092188]","[0.326042, 0.325]",Green%20canKAP24_2021_frame_26162.jpg
9,"[1, 1, 1]","[0.252778, 0.242708, 0.240278]","[0.485417, 0.486979, 0.491667]","[0.094444, 0.103472, 0.038889]","[0.3375, 0.344792, 0.395833]",EE16_2011_frame_44295.jpg
10,"[1, 1, 1, 1]","[0.469531, 0.704688, 0.273047, 0.702734]","[0.466146, 0.393229, 0.006771, 0.404167]","[0.076563, 0.0875, 0.038281, 0.071094]","[0.040625, 0.144792, 0.026042, 0.160417]",PMR74_2021_03_01_frame_39350.jpg
11,"[1, 1]","[0.728472, 0.725347]","[0.267708, 0.261458]","[0.168056, 0.11875]","[0.352083, 0.285417]",EE13_2011_frame_24185.jpg
