label,x,y,h,w,image_name
"[1, 1]","[483.59400000000005, 484.375]","[680.093, 711.5740000000001]","[311.979, 190.625]","[369.444, 421.296]",WP59_frame_96323.jpg
"[1, 1]","[331.944, 328.472]","[658.333, 661.9789999999999]","[258.33299999999997, 225.0]","[237.5, 180.208]",EE11_2011_frame_52087.jpg
[1],[963.672],[334.028],[91.406],[186.57399999999998],WP59_frame_96383.jpg
[1],[227.77800000000002],[106.25],[141.66699999999997],[225.0],DD12_2011_frame_48191.jpg
"[1, 1]","[313.672, 785.547]","[448.43699999999995, 753.125]","[310.156, 89.844]","[138.542, 333.33299999999997]",KPT_017_2021_02_26_frame_17825.jpg
"[1, 1, 1, 1, 1, 1]","[307.031, 359.76599999999996, 39.453, 46.094, 400.0, 567.578]","[525.5210000000001, 592.708, 110.937, 125.0, 605.208, 588.0210000000001]","[432.81199999999995, 192.969, 167.969, 115.625, 195.312, 97.656]","[651.042, 372.917, 221.875, 164.583, 335.41700000000003, 394.792]",Rangatira%20pointKAP23_2021_frame_24325.jpg
[1],[521.615],[345.37],[322.396],[461.111],WP60_frame_71268.jpg
"[1, 1, 1, 1]","[228.646, 369.01, 233.33300000000003, 369.01]","[549.074, 892.593, 559.2589999999999, 903.241]","[81.25, 106.771, 130.208, 70.312]","[148.148, 246.296, 200.0, 187.963]",WP60_frame_119580.jpg
"[1, 1, 1, 1]","[537.76, 734.375, 617.448, 642.448]","[920.833, 735.185, 478.704, 509.259]","[136.97899999999998, 93.75, 191.14600000000002, 227.604]","[141.66699999999997, 357.407, 118.519, 251.85200000000003]",WP58_frame_94165.jpg
[1],[566.016],[582.5519999999999],[107.031],[346.354],PMR74_2021_03_01_frame_18737.jpg
[1],[215.278],[941.667],[123.611],[125.0],PMR22_2012_frame_8931.jpg
"[1, 1]","[630.208, 715.885]","[639.815, 690.7410000000001]","[38.542, 76.563]","[248.148, 248.148]",WP58_frame_82477.jpg
[1],[684.028],[719.792],[162.5],[318.75],DD5_2011_frame_45074.jpg
"[1, 1, 1, 1]","[652.865, 683.333, 383.854, 685.937]","[861.111, 506.48099999999994, 456.019, 894.444]","[92.188, 58.333000000000006, 38.542, 109.375]","[118.519, 31.481, 132.407, 79.63000000000001]",WP60_frame_51248.jpg
"[1, 1]","[40.885, 565.625]","[707.87, 777.3149999999999]","[42.188, 64.583]","[58.333000000000006, 132.407]",WP60_frame_35304.jpg
"[1, 1]","[631.9010000000001, 628.385]","[649.537, 637.731]","[201.823, 127.083]","[292.593, 218.056]",WP59_frame_106273.jpg
"[1, 1]","[417.18699999999995, 460.938]","[466.146, 437.5]","[84.375, 76.563]","[82.292, 118.75]",PMR74_2021_03_01_frame_19450.jpg
