,label,x,y,h,w,image_name,box_size
0,0,0.453819,0.371354,0.107639,0.088542,PMR23_2012_frame_10219.jpg,0.009530572337999999
1,7,0.715104,0.697222,0.257292,0.27037,WP58_frame_82357.jpg,0.06956403804000001
2,7,0.748177,0.663889,0.105729,0.248148,WP58_frame_82357.jpg,0.026236439892000002
3,81,0.578906,0.622222,0.133854,0.174074,WP59_frame_82957.jpg,0.023300501196000002
4,81,0.770833,0.777315,0.00625,0.217593,WP59_frame_82957.jpg,0.0013599562500000001
5,94,0.552344,0.604167,0.318229,0.273148,WP59_frame_82957.jpg,0.086923614892
6,94,0.779427,0.786111,0.090104,0.240741,WP59_frame_82957.jpg,0.021691727064
7,7,0.327083,0.066667,0.343056,0.129167,DD2_2011_frame_32007.jpg,0.044311514352
8,94,0.553906,0.686111,0.123438,0.357407,WP59_frame_87662.jpg,0.044117605266
9,94,0.947135,0.800463,0.155729,0.180556,WP59_frame_87662.jpg,0.028117805324
10,7,0.331944,0.658333,0.258333,0.2375,EE11_2011_frame_52087.jpg,0.061354087499999994
11,94,0.328472,0.661979,0.225,0.180208,EE11_2011_frame_52087.jpg,0.0405468
12,7,0.52526,0.626389,0.155729,0.341667,WP59_frame_79240.jpg,0.053207460243
13,7,0.832031,0.681944,0.117188,0.206481,WP59_frame_79240.jpg,0.024197095428
14,94,0.848698,0.680093,0.166146,0.235185,WP59_frame_79240.jpg,0.039075047009999996
15,0,0.450347,0.382812,0.120139,0.103125,PMR23_2012_frame_12197.jpg,0.012389334374999998
16,7,0.497656,0.534896,0.59375,0.394792,Green%20canKAP24_2021_frame_38950.jpg,0.23440775
17,7,0.596875,0.5125,0.148438,0.05625,Green%20canKAP24_2021_frame_38950.jpg,0.0083496375
18,7,0.646615,0.83287,0.216146,0.193519,WP60_frame_96743.jpg,0.041828357774
19,7,0.930729,0.808333,0.044792,0.127778,WP60_frame_96743.jpg,0.005723432176
20,63,0.597135,0.708333,0.172396,0.241667,WP60_frame_96683.jpg,0.041662424132
21,7,0.745313,0.616667,0.090625,0.194444,WP58_frame_74205.jpg,0.0176214875
22,7,0.547396,0.462963,0.153125,0.451852,WP59_frame_89430.jpg,0.0691898375
23,7,0.56276,0.480093,0.114062,0.343519,WP59_frame_89430.jpg,0.039182464178000004
