label,image_name,x1,x2,y1,y2
[2],KPT_017_2021_02_26_frame_40800.jpg,[100.0],[204.0],[464.00016000000005],[728.5003200000001]
[1],WP54_frame_66233.jpg,[556.99968],[664.99968],[616.9996799999999],[652.49928]
[2],WP40_frame_110589.jpg,[818.00064],[967.0003199999999],[720.9998999999999],[835.9993799999999]
[1],Rangatira_20pointKAP23_2021_frame_24100.jpg,[252.00064000000003],[557.0003200000001],[549.99984],[893.9995199999998]
[2],PMR74_2021_03_01_frame_38975.jpg,[812.49984],[938.0],[744.0000000000001],[802.99968]
[3],Green_20canKAP24_2021_frame_44300.jpg,[132.0],[498.49984000000006],[15.0],[291.0]
[3],Green_20canKAP24_2021_frame_10787.jpg,[4.999679999999998],[97.50016],[351.99984000000006],[593.50032]
[1],WP38_frame_69830.jpg,[1035.9993599999998],[1280.49984],[898.0000200000001],[1068.99966]
[3],WP54_frame_93146.jpg,[763.9987199999999],[1003.49952],[625.49928],[940.9996799999999]
[1],PMR74_2021_03_01_frame_39000.jpg,[1037.99936],[1284.0000000000002],[172.49952000000002],[574.4995200000001]
[3],Green_20canKAP24_2021_frame_26425.jpg,[0.0006399999999757711],[345.00032],[414.99984],[536.99952]
[3],KPT_017_2021_02_26_frame_28575.jpg,[108.0],[244.0],[20.500319999999988],[341.50032]
[1],WP54_frame_98721.jpg,[1493.99904],[1700.9999999999998],[599.9993999999999],[874.9998]
"[1, 3]",DD12_2011_frame_58621.jpg,"[421.0002, 419.49971999999997]","[575.00028, 534.99996]","[223.99992, 215.50008000000003]","[394.00008, 400.00008]"
[3],WP54_frame_91348.jpg,[1526.9990400000002],[1886.9990400000002],[778.50018],[918.00054]
[1],EE16_2011_frame_62097.jpg,[596.4998400000001],[661.99968],[252.99984],[450.99984]
[3],WP54_frame_98001.jpg,[977.99904],[1177.9996800000001],[601.4995200000001],[899.4996000000001]
[1],EE13_2011_frame_13246.jpg,[514.00008],[637.99992],[91.00008000000003],[231.00024000000002]
[1],EE16_2011_frame_31228.jpg,[370.99979999999994],[425.99987999999996],[364.99992],[481.00008]
[1],WP38_frame_103216.jpg,[607.99968],[741.4992000000001],[692.00028],[933.0001199999999]
[1],PMR74_2021_03_01_frame_36750.jpg,[483.00032000000004],[582.4998400000001],[298.5],[396.49968]
"[2, 3]",Green_20canKAP24_2021_frame_10762.jpg,"[23.999999999999986, 40.50047999999998]","[219.49952000000002, 223.00032]","[757.99968, 772.0003200000001]","[966.5001599999999, 960.50016]"
[1],DD12_2011_frame_50319.jpg,[533.9995200000001],[663.99984],[130.99992],[274.00008]
[3],WP54_frame_100699.jpg,[1639.00032],[1914.50112],[733.49982],[901.00026]
[3],WP54_frame_95544.jpg,[1032.0],[1420.99968],[591.9998400000001],[765.49968]
[1],WP54_frame_86133.jpg,[957.99936],[1077.99936],[219.00024000000002],[295.99992000000003]
"[2, 3]",WP38_frame_85474.jpg,"[1549.00032, 1449.50016]","[1956.50112, 2008.99968]","[530.99982, 571.50036]","[875.4993, 891.5000399999999]"
[1],WP38_frame_93806.jpg,[1545.50016],[1797.50016],[181.49993999999998],[353.49966]
[1],PMR13_2012_frame_37252.jpg,[202.00032],[297.0],[307.99992],[457.00008]
"[1, 2]",WP38_frame_55204.jpg,"[863.0006400000001, 878.99904]","[1015.99968, 974.99904]","[751.99968, 751.00014]","[1020.9996, 1006.0000200000001]"
"[1, 2]",WP38_frame_58381.jpg,"[704.4988799999999, 705.4992]","[957.4992, 991.9996799999999]","[697.99968, 722.49948]","[875.4998400000001, 860.49972]"
[1],WP40_frame_116523.jpg,[868.9996799999999],[1118.49984],[479.50001999999995],[592.00038]
[2],WP38_frame_102737.jpg,[1328.5008],[1553.00064],[23.999759999999995],[172.49975999999998]
[3],WP54_frame_101838.jpg,[947.0006400000001],[1353.5011200000001],[677.5002],[911.00052]
"[2, 3]",WP54_frame_106933.jpg,"[1451.00064, 1421.49984]","[1891.50048, 1895.0006400000002]","[571.00032, 519.4999799999999]","[678.00024, 719.49978]"
[1],WP38_frame_74205.jpg,[1344.00096],[1518.00096],[561.0006],[771.00012]
[3],WP54_frame_82597.jpg,[1545.4992],[1930.49952],[833.99976],[1019.99952]
"[1, 3]",DD5_2011_frame_47532.jpg,"[543.9996, 538.50024]","[610.9999200000001, 617.0004]","[148.00008, 146.50032000000004]","[313.99992, 308.00016]"
[1],WP38_frame_67432.jpg,[1701.4992],[1901.4998400000002],[778.00014],[919.9996199999999]
[3],Green_20canKAP24_2021_frame_38062.jpg,[293.49951999999996],[574.4992],[323.00016],[582.99984]
[1],Rangatira_20pointKAP23_2021_frame_26350.jpg,[312.50048],[637.50016],[303.49968],[488.99951999999996]
[2],WP38_frame_84875.jpg,[1780.99968],[1915.99872],[243.50004000000004],[304.99956000000003]
