,label,x,y,h,w,image_name
0,"[1, 1, 1, 1]","[0.459375, 0.48724, 0.482031, 0.950781]","[0.758333, 0.734722, 0.727778, 0.95463]","[0.170833, 0.126562, 0.159896, 0.114062]","[0.237037, 0.123148, 0.198148, 0.127778]",WP59_frame_94885.jpg
1,"[1, 1]","[0.51901, 0.655469]","[0.816667, 0.891204]","[0.086979, 0.080729]","[0.101852, 0.158333]",WP60_frame_44085.jpg
2,"[1, 1]","[0.630729, 0.68776]","[0.681944, 0.756019]","[0.059375, 0.079687]","[0.062037, 0.089815]",WP60_frame_31918.jpg
3,[1],[0.541146],[0.421528],[0.196354],[0.131019],WP59_frame_60959.jpg
4,"[1, 1]","[0.925, 0.539583]","[0.695833, 0.498958]","[0.122222, 0.181944]","[0.283333, 0.11875]",CON30_2012_frame_40009.jpg
5,[1],[0.509028],[0.28125],[0.1125],[0.3875],PMR22_2012_frame_10339.jpg
6,"[1, 1, 1, 1]","[0.529818, 0.524219, 0.94349, 0.926823]","[0.239352, 0.236111, 0.44537, 0.473148]","[0.073698, 0.046354, 0.227604, 0.167187]","[0.075926, 0.053704, 0.140741, 0.259259]",WP59_frame_86133.jpg
7,"[1, 1]","[0.561719, 0.568359]","[0.577083, 0.504687]","[0.09375, 0.078906]","[0.352083, 0.263542]",PMR74_2021_03_01_frame_26000.jpg
8,"[1, 1, 1]","[0.683789, 0.423438, 0.432031]","[0.805729, 0.244271, 0.255729]","[0.098047, 0.085938, 0.079687]","[0.061458, 0.086458, 0.151042]",PMR74_2021_03_01_frame_38975.jpg
9,[1],[0.129514],[0.938542],[0.185417],[0.127083],PMR23_2012_frame_15704.jpg
10,"[1, 1, 1]","[0.327734, 0.328906, 0.35]","[0.500521, 0.510417, 0.932813]","[0.251563, 0.207813, 0.0875]","[0.178125, 0.164583, 0.126042]",Green%20canKAP24_2021_frame_24450.jpg
11,[1],[0.416667],[0.515625],[0.077778],[0.297917],CON28_2012_frame_4165.jpg
12,"[1, 1]","[0.715104, 0.748177]","[0.697222, 0.663889]","[0.257292, 0.105729]","[0.27037, 0.248148]",WP58_frame_82357.jpg
13,[1],[0.488889],[0.45],[0.108333],[0.141667],PMR28_2012_frame_36683.jpg
14,"[1, 1]","[0.483594, 0.484375]","[0.680093, 0.711574]","[0.311979, 0.190625]","[0.369444, 0.421296]",WP59_frame_96323.jpg
15,"[1, 1]","[0.589323, 0.951562]","[0.613889, 0.922685]","[0.060937, 0.094792]","[0.283333, 0.149074]",WP59_frame_71868.jpg
16,"[1, 1]","[0.541146, 0.540625]","[0.407407, 0.436574]","[0.330208, 0.201042]","[0.244444, 0.136111]",WP59_frame_72767.jpg
17,[1],[0.541927],[0.431944],[0.230729],[0.176852],WP59_frame_63476.jpg
18,[1],[0.783984],[0.706019],[0.134115],[0.211111],WP59_frame_79360.jpg
19,[1],[0.178516],[0.398438],[0.224219],[0.340625],Rangatira%20pointKAP23_2021_frame_24375.jpg
20,[1],[0.402778],[0.50625],[0.047222],[0.295833],CON28_2012_frame_45494.jpg
21,[1],[0.548438],[0.383102],[0.264062],[0.184722],WP59_frame_3386.jpg
22,[1],[0.150977],[0.719792],[0.198047],[0.228125],Green%20canKAP24_2021_frame_22225.jpg
